description,name,PONAME,ZIP,latitude,POP2001,STATE,AREA,zip2,longitude,SUMBLKPOP,geometry
,Zip:,EDGEWOOD,75117,32.7102,4141,TX,65.26378,75117,-95.8668,4012,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.763929,32.758098,0.0 -95.827164,32.616782,0.0 -95.931089,32.661321,0.0 -95.878302,32.787791,0.0 -95.79912,32.773495,0.0 -95.763929,32.758098,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ENNIS,75119,32.3329,25120,TX,245.65925,75119,-96.5879,23950,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.69101,32.174686,0.0 -96.699258,32.170837,0.0 -96.717403,32.375939,0.0 -96.60468,32.483163,0.0 -96.504054,32.474915,0.0 -96.43422,32.41113,0.0 -96.383082,32.32865,0.0 -96.465563,32.276412,0.0 -96.596982,32.220875,0.0 -96.69101,32.174686,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,EUSTACE,75124,32.3057,3166,TX,70.13166,75124,-95.9846,3276,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.032265,32.250019,0.0 -96.076255,32.357243,0.0 -95.891498,32.356693,0.0 -95.945386,32.272013,0.0 -95.955283,32.252218,0.0 -96.032265,32.250019,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FERRIS,75125,32.5284,6785,TX,79.70618,75125,-96.6177,6251,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.501304,32.49691,0.0 -96.504054,32.474915,0.0 -96.60468,32.483163,0.0 -96.714654,32.484263,0.0 -96.719603,32.542,0.0 -96.665715,32.561245,0.0 -96.642071,32.608534,0.0 -96.622276,32.617882,0.0 -96.501304,32.49691,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FORNEY,75126,32.7401,11806,TX,82.25636,75126,-96.4532,11046,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.380883,32.813635,0.0 -96.417724,32.681666,0.0 -96.484808,32.638227,0.0 -96.52055,32.702012,0.0 -96.51945,32.754249,0.0 -96.5189,32.813635,0.0 -96.380883,32.813635,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRUITVALE,75127,32.6898,2049,TX,45.46148,75127,-95.7783,1985,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.688596,32.728405,0.0 -95.803519,32.604135,0.0 -95.827164,32.616782,0.0 -95.763929,32.758098,0.0 -95.688596,32.728405,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LANCASTER,75134,32.6201,12786,TX,12.08846,75134,-96.7779,12652,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.735549,32.618431,0.0 -96.702557,32.603585,0.0 -96.822978,32.604135,0.0 -96.823528,32.633278,0.0 -96.823528,32.642076,0.0 -96.735549,32.618431,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CADDO MILLS,75135,33.0668,4536,TX,57.14308,75135,-96.2249,4273,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.205474,33.116064,0.0 -96.149937,33.000591,0.0 -96.208224,32.990693,0.0 -96.296753,33.062726,0.0 -96.298402,33.078123,0.0 -96.295653,33.154005,0.0 -96.205474,33.116064,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DUNCANVILLE,75137,32.6341,17702,TX,6.11583,75137,-96.9116,17638,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.908208,32.618981,0.0 -96.9434,32.62613,0.0 -96.94285,32.647025,0.0 -96.891162,32.647575,0.0 -96.884014,32.647575,0.0 -96.908208,32.618981,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GRAND SALINE,75140,32.6462,6110,TX,84.25461,75140,-95.6906,5927,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.688596,32.728405,0.0 -95.639658,32.724556,0.0 -95.594569,32.687165,0.0 -95.594569,32.655823,0.0 -95.755681,32.570593,0.0 -95.803519,32.604135,0.0 -95.688596,32.728405,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HUTCHINS,75141,32.636,2945,TX,10.67792,75141,-96.6897,2864,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.642071,32.608534,0.0 -96.694859,32.606334,0.0 -96.702557,32.603585,0.0 -96.735549,32.618431,0.0 -96.683311,32.649774,0.0 -96.64482,32.636027,0.0 -96.622276,32.617882,0.0 -96.642071,32.608534,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,KAUFMAN,75142,32.5668,17970,TX,190.19974,75142,-96.2484,17099,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.075705,32.528253,0.0 -96.113096,32.503509,0.0 -96.280257,32.449071,0.0 -96.454016,32.5409,0.0 -96.366586,32.605784,0.0 -96.26431,32.669019,0.0 -96.104298,32.617332,0.0 -96.075705,32.563444,0.0 -96.075705,32.528253,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,KEMP,75143,32.367,12129,TX,194.83336,75143,-96.2505,11570,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.113096,32.503509,0.0 -96.143339,32.237921,0.0 -96.150487,32.214277,0.0 -96.261011,32.249469,0.0 -96.285755,32.256067,0.0 -96.383082,32.32865,0.0 -96.43422,32.41113,0.0 -96.280257,32.449071,0.0 -96.113096,32.503509,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,KERENS,75144,32.1017,3218,TX,174.20841,75144,-96.198,3151,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.05481,32.012475,0.0 -96.132891,31.974534,0.0 -96.199426,31.973984,0.0 -96.317098,32.102653,0.0 -96.342392,32.15929,0.0 -96.261011,32.249469,0.0 -96.150487,32.214277,0.0 -96.063608,32.064712,0.0 -96.05481,32.012475,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LANCASTER,75146,32.5742,15429,TX,33.76564,75146,-96.7487,15176,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.694859,32.606334,0.0 -96.665715,32.561245,0.0 -96.719603,32.542,0.0 -96.822978,32.561245,0.0 -96.822978,32.604135,0.0 -96.702557,32.603585,0.0 -96.694859,32.606334,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MABANK,75147,32.3273,20303,TX,101.90238,75147,-96.1076,19525,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.113096,32.503509,0.0 -96.075705,32.528253,0.0 -96.076255,32.357243,0.0 -96.032265,32.250019,0.0 -96.068557,32.180185,0.0 -96.143339,32.237921,0.0 -96.113096,32.503509,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MALAKOFF,75148,32.1292,5820,TX,87.67339,75148,-96.0028,5445,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.063608,32.064712,0.0 -96.068557,32.180185,0.0 -96.032265,32.250019,0.0 -95.955283,32.252218,0.0 -95.96958,32.015774,0.0 -96.05261,32.005876,0.0 -96.05481,32.012475,0.0 -96.063608,32.064712,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MESQUITE,75149,32.7698,55729,TX,16.63918,75149,-96.6137,54841,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.639322,32.748751,0.0 -96.684961,32.79219,0.0 -96.673964,32.799339,0.0 -96.595882,32.790541,0.0 -96.572787,32.764697,0.0 -96.597532,32.745451,0.0 -96.639322,32.748751,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MESQUITE,75150,32.8158,55517,TX,12.11471,75150,-96.6295,55202,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.595882,32.833431,0.0 -96.595882,32.790541,0.0 -96.673964,32.799339,0.0 -96.634923,32.843878,0.0 -96.595882,32.833431,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PALMER,75152,32.435,3807,TX,32.06302,75152,-96.6749,2993,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.717403,32.375939,0.0 -96.767441,32.477115,0.0 -96.714654,32.484263,0.0 -96.60468,32.483163,0.0 -96.717403,32.375939,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,POWELL,75153,32.1292,123,TX,9.39778,75153,-96.3491,118,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.317098,32.102653,0.0 -96.370435,32.108702,0.0 -96.39133,32.133996,0.0 -96.342392,32.15929,0.0 -96.317098,32.102653,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,RED OAK,75154,32.5215,24458,TX,47.79215,75154,-96.8068,26191,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.714654,32.484263,0.0 -96.767441,32.477115,0.0 -96.825178,32.494161,0.0 -96.873566,32.49966,0.0 -96.908208,32.546948,0.0 -96.908208,32.560695,0.0 -96.822978,32.561245,0.0 -96.719603,32.542,0.0 -96.714654,32.484263,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,RICE,75155,32.2161,2713,TX,113.57679,75155,-96.4143,2586,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.342392,32.15929,0.0 -96.39133,32.133996,0.0 -96.596982,32.220875,0.0 -96.465563,32.276412,0.0 -96.285755,32.256067,0.0 -96.261011,32.249469,0.0 -96.342392,32.15929,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SCURRY,75158,32.4673,4423,TX,89.10536,75158,-96.3999,4184,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.280257,32.449071,0.0 -96.43422,32.41113,0.0 -96.504054,32.474915,0.0 -96.501304,32.49691,0.0 -96.47656,32.533751,0.0 -96.454016,32.5409,0.0 -96.280257,32.449071,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SEAGOVILLE,75159,32.6071,15113,TX,64.28555,75159,-96.5404,14353,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.47656,32.533751,0.0 -96.501304,32.49691,0.0 -96.622276,32.617882,0.0 -96.64482,32.636027,0.0 -96.556291,32.687165,0.0 -96.52055,32.702012,0.0 -96.484808,32.638227,0.0 -96.47656,32.533751,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,TERRELL,75160,32.765,20274,TX,122.4069,75160,-96.2962,19459,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.172482,32.83563,0.0 -96.26431,32.669019,0.0 -96.366586,32.605784,0.0 -96.417724,32.681666,0.0 -96.380883,32.813635,0.0 -96.312149,32.814185,0.0 -96.226369,32.886768,0.0 -96.172482,32.83563,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,TERRELL,75161,32.7312,6181,TX,125.38868,75161,-96.1629,5849,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.076805,32.838379,0.0 -96.104298,32.617332,0.0 -96.26431,32.669019,0.0 -96.172482,32.83563,0.0 -96.076805,32.838379,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,TRINIDAD,75163,32.1532,2613,TX,44.74928,75163,-96.0984,2577,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.063608,32.064712,0.0 -96.150487,32.214277,0.0 -96.143339,32.237921,0.0 -96.068557,32.180185,0.0 -96.063608,32.064712,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WAXAHACHIE,75165,32.3348,30371,TX,163.07166,75165,-96.7871,28946,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.699258,32.170837,0.0 -96.749846,32.146643,0.0 -96.809781,32.226924,0.0 -96.873016,32.259366,0.0 -96.825178,32.494161,0.0 -96.767441,32.477115,0.0 -96.717403,32.375939,0.0 -96.699258,32.170837,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LAVON,75166,33.0197,540,TX,4.15747,75166,-96.4316,502,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.438069,32.998392,0.0 -96.418824,33.021486,0.0 -96.422673,32.995642,0.0 -96.438069,32.998392,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WAXAHACHIE,75167,32.3536,3541,TX,85.09892,75167,-96.9161,4816,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.873016,32.259366,0.0 -96.919206,32.24507,0.0 -96.961546,32.272013,0.0 -97.035228,32.345696,0.0 -97.024231,32.350645,0.0 -96.873566,32.49966,0.0 -96.825178,32.494161,0.0 -96.873016,32.259366,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WILLS POINT,75169,32.709,12513,TX,175.9906,75169,-96.0071,12048,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.076805,32.838379,0.0 -95.934388,32.83728,0.0 -95.878302,32.787791,0.0 -95.931089,32.661321,0.0 -96.075705,32.563444,0.0 -96.104298,32.617332,0.0 -96.076805,32.838379,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WILMER,75172,32.6081,2741,TX,8.68209,75172,-96.6727,2793,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.665715,32.561245,0.0 -96.694859,32.606334,0.0 -96.642071,32.608534,0.0 -96.665715,32.561245,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,NEVADA,75173,33.0491,4949,TX,48.40781,75173,-96.396,4095,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.438069,32.998392,0.0 -96.488107,32.981896,0.0 -96.483159,33.044581,0.0 -96.465013,33.08967,0.0 -96.298402,33.078123,0.0 -96.296753,33.062726,0.0 -96.418824,33.021486,0.0 -96.438069,32.998392,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MESQUITE,75180,32.7188,19615,TX,7.87849,75180,-96.6185,19564,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.637672,32.694314,0.0 -96.639872,32.748751,0.0 -96.639322,32.748751,0.0 -96.597532,32.745451,0.0 -96.585984,32.712459,0.0 -96.637672,32.694314,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MESQUITE,75181,32.7268,18176,TX,17.26886,75181,-96.5551,16360,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.52055,32.702012,0.0 -96.556291,32.687165,0.0 -96.585984,32.712459,0.0 -96.597532,32.745451,0.0 -96.572787,32.764697,0.0 -96.51945,32.754249,0.0 -96.52055,32.702012,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SUNNYVALE,75182,32.8006,3271,TX,19.81323,75182,-96.5541,3007,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.595882,32.790541,0.0 -96.595882,32.833431,0.0 -96.5189,32.832881,0.0 -96.5189,32.813635,0.0 -96.51945,32.754249,0.0 -96.572787,32.764697,0.0 -96.595882,32.790541,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROYSE CITY,75189,32.9556,11050,TX,105.3499,75189,-96.3069,10489,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.208224,32.990693,0.0 -96.226369,32.886768,0.0 -96.312149,32.814185,0.0 -96.418274,32.91921,0.0 -96.422673,32.995642,0.0 -96.418824,33.021486,0.0 -96.296753,33.062726,0.0 -96.208224,32.990693,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75201,32.7875,2916,TX,1.31839,75201,-96.7994,2683,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.790536,32.783942,0.0 -96.784487,32.776794,0.0 -96.795485,32.773495,0.0 -96.813081,32.79439,0.0 -96.81583,32.798239,0.0 -96.805932,32.802088,0.0 -96.790536,32.783942,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75202,32.7808,1923,TX,0.64974,75202,-96.8044,1868,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.795485,32.773495,0.0 -96.799334,32.770745,0.0 -96.813081,32.79439,0.0 -96.795485,32.773495,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75203,32.743,19245,TX,4.27927,75203,-96.8013,19660,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.797684,32.7515,0.0 -96.768541,32.723457,0.0 -96.822978,32.732804,0.0 -96.821329,32.769646,0.0 -96.797684,32.7515,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75204,32.802,21963,TX,2.66747,75204,-96.7891,21387,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.769091,32.799889,0.0 -96.782288,32.789441,0.0 -96.790536,32.783942,0.0 -96.805932,32.802088,0.0 -96.799334,32.818584,0.0 -96.789436,32.815835,0.0 -96.770741,32.801538,0.0 -96.769091,32.799889,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75205,32.8367,24428,TX,4.3635,75205,-96.7961,24287,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.77184,32.851026,0.0 -96.789436,32.815835,0.0 -96.799334,32.818584,0.0 -96.81583,32.826832,0.0 -96.813081,32.851026,0.0 -96.77184,32.851026,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75206,32.8314,40071,TX,4.29038,75206,-96.7704,39805,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.753695,32.859275,0.0 -96.770741,32.801538,0.0 -96.789436,32.815835,0.0 -96.77184,32.851026,0.0 -96.770191,32.865323,0.0 -96.753695,32.859275,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75207,32.784,8139,TX,4.70287,75207,-96.821,8150,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.821329,32.769646,0.0 -96.821329,32.777344,0.0 -96.854871,32.798239,0.0 -96.849372,32.811436,0.0 -96.829577,32.805937,0.0 -96.81583,32.798239,0.0 -96.813081,32.79439,0.0 -96.799334,32.770745,0.0 -96.797684,32.7515,0.0 -96.821329,32.769646,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75208,32.7532,36633,TX,5.95109,75208,-96.84,36138,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.822978,32.732804,0.0 -96.85707,32.725106,0.0 -96.85652,32.766346,0.0 -96.821329,32.777344,0.0 -96.821329,32.769646,0.0 -96.822978,32.732804,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75209,32.8489,14929,TX,3.64535,75209,-96.8263,14864,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.818029,32.822433,0.0 -96.852671,32.859824,0.0 -96.811431,32.865323,0.0 -96.813081,32.851026,0.0 -96.81583,32.826832,0.0 -96.818029,32.822433,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75210,32.7714,9293,TX,2.39841,75210,-96.7459,9343,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.73115,32.765797,0.0 -96.737748,32.755349,0.0 -96.769641,32.777894,0.0 -96.765242,32.783942,0.0 -96.734449,32.777894,0.0 -96.73115,32.765797,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75211,32.7353,70316,TX,17.02421,75211,-96.9003,68702,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.85707,32.725106,0.0 -96.891162,32.711359,0.0 -96.954397,32.70806,0.0 -96.926354,32.747651,0.0 -96.914807,32.765797,0.0 -96.85652,32.766346,0.0 -96.85707,32.725106,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75212,32.7808,21879,TX,10.76064,75212,-96.8794,22006,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.85652,32.766346,0.0 -96.914807,32.765797,0.0 -96.925804,32.782293,0.0 -96.898311,32.798239,0.0 -96.854871,32.798239,0.0 -96.821329,32.777344,0.0 -96.85652,32.766346,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75214,32.829,35953,TX,8.30468,75214,-96.7435,35500,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.763592,32.79494,0.0 -96.769091,32.799889,0.0 -96.770741,32.801538,0.0 -96.753695,32.859275,0.0 -96.7328,32.855425,0.0 -96.725101,32.858175,0.0 -96.725651,32.804288,0.0 -96.761393,32.79329,0.0 -96.763592,32.79494,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75215,32.7499,18610,TX,9.4361,75215,-96.7631,18745,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.737748,32.755349,0.0 -96.733899,32.723457,0.0 -96.768541,32.723457,0.0 -96.797684,32.7515,0.0 -96.799334,32.770745,0.0 -96.795485,32.773495,0.0 -96.784487,32.776794,0.0 -96.769641,32.777894,0.0 -96.737748,32.755349,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75216,32.7101,49285,TX,12.66218,75216,-96.7874,49080,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.822978,32.687165,0.0 -96.822978,32.732804,0.0 -96.768541,32.723457,0.0 -96.733899,32.723457,0.0 -96.735549,32.70751,0.0 -96.821329,32.686615,0.0 -96.822978,32.687165,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75217,32.7165,69586,TX,26.98381,75217,-96.684,68250,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.637672,32.694314,0.0 -96.683311,32.649774,0.0 -96.735549,32.70751,0.0 -96.733899,32.723457,0.0 -96.737748,32.755349,0.0 -96.73115,32.765797,0.0 -96.639872,32.748751,0.0 -96.637672,32.694314,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75218,32.8415,21846,TX,7.61384,75218,-96.7035,21732,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.667915,32.867523,0.0 -96.725651,32.804288,0.0 -96.725101,32.858175,0.0 -96.674513,32.870822,0.0 -96.667915,32.867523,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75219,32.8121,22749,TX,2.18948,75219,-96.8136,22558,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.805932,32.802088,0.0 -96.81583,32.798239,0.0 -96.829577,32.805937,0.0 -96.818029,32.822433,0.0 -96.81583,32.826832,0.0 -96.799334,32.818584,0.0 -96.805932,32.802088,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75220,32.8671,52426,TX,12.57887,75220,-96.8776,50432,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.852671,32.859824,0.0 -96.874116,32.840579,0.0 -96.890612,32.830681,0.0 -96.915906,32.855975,0.0 -96.928553,32.895566,0.0 -96.918656,32.895566,0.0 -96.809781,32.88017,0.0 -96.811431,32.865323,0.0 -96.852671,32.859824,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75223,32.7927,15796,TX,3.32893,75223,-96.7443,15633,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.728951,32.79219,0.0 -96.734449,32.777894,0.0 -96.765242,32.783942,0.0 -96.761393,32.79329,0.0 -96.725651,32.804288,0.0 -96.728951,32.79219,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75224,32.7111,33058,TX,5.61275,75224,-96.8392,32415,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.822978,32.687165,0.0 -96.85707,32.691564,0.0 -96.85707,32.691564,0.0 -96.85707,32.725106,0.0 -96.822978,32.732804,0.0 -96.822978,32.687165,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75225,32.8654,20290,TX,4.75514,75225,-96.791,20043,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.811431,32.865323,0.0 -96.809781,32.88017,0.0 -96.770191,32.88017,0.0 -96.770191,32.865323,0.0 -96.77184,32.851026,0.0 -96.813081,32.851026,0.0 -96.811431,32.865323,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75226,32.7829,2881,TX,1.0824,75226,-96.7766,2808,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.769641,32.777894,0.0 -96.784487,32.776794,0.0 -96.790536,32.783942,0.0 -96.782288,32.789441,0.0 -96.763592,32.79494,0.0 -96.761393,32.79329,0.0 -96.765242,32.783942,0.0 -96.769641,32.777894,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75227,32.77,52397,TX,11.52996,75227,-96.6875,50873,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.639322,32.748751,0.0 -96.639872,32.748751,0.0 -96.73115,32.765797,0.0 -96.734449,32.777894,0.0 -96.728951,32.79219,0.0 -96.684961,32.79219,0.0 -96.639322,32.748751,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALLAS,75228,32.8239,67046,TX,11.82984,75228,-96.6794,65705,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.684961,32.79219,0.0 -96.728951,32.79219,0.0 -96.725651,32.804288,0.0 -96.667915,32.867523,0.0 -96.64867,32.855975,0.0 -96.634923,32.843878,0.0 -96.673964,32.799339,0.0 -96.684961,32.79219,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
