zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
79719,ward,1.22,1,0.25,65,41,30,37,15,20,31.4503,-103.247,"['-103.11844,31.365278', '-103.489053,31.4824', '-103.102494,31.532988', '-103.11844,31.365278']",0.928571429,0.042857143,0.042857143,0,0.014285714,0,0,0,0.485714286,0.514285714,28,26,10,72,136,64
79718,reeves,1.21,1,0.34375,152,129,68,123,97,55,31.0327,-103.645,"['-103.58528,30.766469', '-104.068066,31.082644', '-103.672159,31.207465', '-103.419769,31.123885', '-103.332889,31.217363', '-103.253158,31.117286', '-103.58528,30.766469']",0.895348837,0.081395349,0.034883721,0.023255814,0,0,0,0,0.302325581,0.674418605,29,32,13,275,349,74
76155,tarrant,1.16,1,#N/A,89,494,0,24,420,0,32.8271,-97.051,"['-97.06932,32.83728', '-97.064371,32.83728', '-97.063272,32.83728', '-97.033579,32.83618', '-97.034128,32.816935', '-97.058873,32.816935', '-97.06932,32.83728']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,74,7,444,583,146
77973,victoria,1.29,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,7,0,0,0,11
79714,andrews,1.25,1,0.333333333,1379,1230,484,664,763,389,32.3047,-102.638,"['-102.287037,32.086707', '-102.502586,32.087257', '-102.798966,32.085607', '-103.064553,32.087257', '-103.064553,32.334699', '-103.064553,32.522204', '-102.211155,32.523304', '-102.211155,32.323701', '-102.211155,32.086707', '-102.287037,32.086707']",0.67689295,0.26305483,0.060052219,0.001305483,0.033942559,0.001958225,0.000652742,0,0.360966057,0.600522193,715,467,95,1816,3093,1277
77971,jackson,1.19,1,0.3,0,37,10,0,0,9,28.8135,-96.4432,"['-96.575537,28.697858', '-96.530997,28.953548', '-96.30995,28.940901', '-96.311599,28.90131', '-96.317098,28.790236', '-96.323146,28.641771', '-96.428722,28.707206', '-96.584335,28.659917', '-96.575537,28.697858']",0.460674157,0.460674157,0.078651685,0,0.011235955,0,0.011235955,0,0.325842697,0.651685393,50,37,1,9,46,88
77970,jackson,1.18,1,0.625,36,29,6,17,20,2,,,,0.620689655,0.362068966,0.017241379,0,0,0,0,0,0.431034483,0.568965517,19,9,4,39,71,32
79711,midland,1.58,1,1,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,11,4,0,0,0,15
79710,midland,1.13,1,0.5,0,0,0,0,0,0,,,,0.428571429,0.571428571,0.142857143,0,0.428571429,0,0,0,0.285714286,0.285714286,32,25,2,0,0,59
79713,dawson,1.27,1,0.6,80,81,4,63,69,4,32.6326,-101.803,"['-101.690428,32.7515', '-101.688778,32.524954', '-101.89388,32.524404', '-101.948317,32.690464', '-101.690428,32.7515']",0.714285714,0.285714286,0,0,0.047619048,0,0,0,0.333333333,0.666666667,17,12,0,136,165,29
79712,midland,1.22,1,0.444444444,0,0,0,0,0,0,,,,0.392156863,0.549019608,0.058823529,0,0,0,0,0,0.235294118,0.764705882,63,43,8,0,0,114
76884,coleman,1.35,1,0.363636364,48,17,0,40,10,0,31.7729,-99.5429,"['-99.450257,31.713345', '-99.612469,31.713345', '-99.594323,31.850263', '-99.441459,31.747987', '-99.450257,31.713345']",0.40625,0.5,0.09375,0,0,0,0,0,0.40625,0.59375,8,7,2,50,65,17
76885,llano,1.24,1,#N/A,28,19,0,26,17,0,30.8388,-98.8421,"['-98.960873,30.738426', '-98.963622,30.808259', '-98.964722,30.921533', '-98.72058,30.920983', '-98.695836,30.769219', '-98.886091,30.751623', '-98.960873,30.738426']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,2,1,43,47,5
79537,nolan,0.56,1,1,11,4,3,9,3,3,32.308,-100.214,"['-100.149692,32.281361', '-100.150242,32.228024', '-100.280011,32.250019', '-100.275062,32.37099', '-100.149142,32.378688', '-100.149692,32.281361']",0.75,0,0.25,0,0,0,0,0,0.5,0.5,2,1,0,15,19,3
76887,mcculloch,1.68,1,#N/A,0,0,0,0,0,0,30.9854,-99.146,"['-99.092292,30.940778', '-99.187419,30.941328', '-99.222061,30.941328', '-99.092292,31.045253', '-99.092292,30.940778']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,0,0,0,1
76880,mills,1.5,1,#N/A,0,0,0,0,0,0,31.478,-98.4169,"['-98.402205,31.328436', '-98.554519,31.542886', '-98.415402,31.618768', '-98.271336,31.416416', '-98.310377,31.383423', '-98.402205,31.328436']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,1,0,0,2
79530,taylor,0.99,1,0.470588235,18,24,10,5,8,7,32.1216,-99.7495,"['-99.631165,32.081208', '-99.73509,32.081758', '-99.865409,32.127398', '-99.631165,32.144993', '-99.631165,32.081208']",0.133333333,0.755555556,0.111111111,0,0,0,0,0,0.155555556,0.844444444,13,16,3,20,52,32
77578,brazoria,1.25,1,0.363076923,285,643,163,0,325,98,29.4777,-95.3646,"['-95.358674,29.41049', '-95.387268,29.531461', '-95.325132,29.496269', '-95.358674,29.41049']",0.356502242,0.593049327,0.05044843,0.01793722,0.178251121,0.001121076,0.007847534,0,0.299327354,0.495515695,413,318,65,423,1090,796
77577,brazoria,1.29,1,0.383333333,67,201,65,0,132,55,29.2498,-95.1788,"['-95.313035,29.301066', '-95.29324,29.322511', '-95.131578,29.286219', '-95.093087,29.255976', '-95.057346,29.200989', '-95.20746,29.212537', '-95.313035,29.301066']",0.25974026,0.668831169,0.071428571,0.006493506,0.038961039,0,0.006493506,0,0.324675325,0.623376623,77,69,10,187,334,156
77575,liberty,1.21,1,0.349809886,1159,1855,477,390,1159,355,30.0819,-94.7401,"['-94.654841,29.888327', '-94.738421,29.887227', '-94.855543,30.04559', '-94.825301,30.21385', '-94.668038,30.310627', '-94.647143,30.25344', '-94.738421,30.115973', '-94.600954,30.029094', '-94.654841,29.888327']",0.206779661,0.728329298,0.064891041,0.003874092,0.228087167,0.000968523,0.001452785,0,0.2062954,0.559806295,769,696,122,1904,3492,1587
77574,galveston,1.15,1,0,0,0,0,0,0,0,,,,0.2,0.8,0.2,0,0,0,0,0,0.2,0.8,22,27,7,0,0,56
79539,haskell,1.05,1,0.5,12,10,4,0,0,0,33.3664,-99.8532,"['-99.724642,33.320615', '-99.99023,33.314017', '-99.99078,33.397597', '-99.719694,33.398147', '-99.724642,33.320615']",0.411764706,0.411764706,0.117647059,0,0,0,0,0,0.294117647,0.705882353,14,11,7,0,26,32
79538,coleman,1.12,1,0.5,51,22,5,39,7,2,32.0069,-99.5672,"['-99.716394,31.899201', '-99.714745,32.014674', '-99.570679,32.080659', '-99.423314,32.080109', '-99.415615,31.983881', '-99.694949,31.893153', '-99.716394,31.899201']",0.038461538,0.923076923,0.038461538,0,0.076923077,0,0,0,0.038461538,0.846153846,12,15,3,48,77,30
77571,harris,1.28,1,0.366776316,2441,3512,518,941,2476,383,29.684,-95.0472,"['-94.988062,29.608443', '-95.032052,29.604044', '-95.114532,29.641435', '-95.116182,29.66398', '-95.08044,29.762407', '-94.979814,29.678276', '-94.988062,29.608443']",0.388372093,0.552906977,0.059011628,0.006976744,0.113662791,0.000290698,0.007848837,0.001162791,0.346511628,0.523546512,1500,1036,135,3800,6471,2671
77379,harris,1.27,1,0.463293651,1574,3175,218,341,2294,51,30.0391,-95.5339,"['-95.512088,30.006549', '-95.553328,29.992802', '-95.570924,30.022495', '-95.528034,30.088479', '-95.525285,30.08573', '-95.476347,30.024145', '-95.512088,30.006549']",0.342017368,0.600868403,0.057114228,0.041416166,0.204408818,0.000668003,0.003674015,0.000334001,0.234468938,0.51503006,1233,881,167,2686,4968,2281
77375,harris,1.24,1,0.464958553,2689,3563,420,963,2478,273,30.0767,-95.6395,"['-95.528034,30.088479', '-95.570924,30.022495', '-95.602817,29.996651', '-95.777126,30.036792', '-95.735335,30.093978', '-95.655604,30.108825', '-95.62921,30.12752', '-95.548929,30.16986', '-95.541231,30.17041', '-95.528034,30.088479']",0.375248509,0.572316103,0.052435388,0.021868787,0.154075547,0.000994036,0.002733598,0.000994036,0.267395626,0.55193837,1726,1085,147,3714,6672,2958
77374,hardin,1.09,1,0.176470588,23,27,0,5,15,0,,,,0.020408163,0.959183673,0.020408163,0,0,0,0,0,0.081632653,0.93877551,18,12,4,20,50,34
77377,harris,1.25,1,0.455947137,1845,1730,247,1206,1311,150,,,,0.424927114,0.525510204,0.049562682,0.024781341,0.082361516,0.001457726,0.001457726,0,0.292274052,0.597667638,639,419,97,2667,3822,1155
77376,hardin,1.15,1,0.2,95,129,42,85,108,35,,,,0.015151515,0.96969697,0.015151515,0,0,0,0,0,0.03030303,0.96969697,10,21,7,228,267,38
77371,san jacinto,1.24,1,#N/A,942,1559,158,215,855,70,30.4898,-94.9914,"['-95.003458,30.580063', '-94.843996,30.545971', '-94.849495,30.493734', '-95.071092,30.385959', '-95.138726,30.490434', '-95.003458,30.580063']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,727,704,88,1140,2660,1519
77373,harris,1.27,1,0.419642857,3194,3698,211,231,1785,27,30.0615,-95.3842,"['-95.310836,30.032943', '-95.382869,30.041191', '-95.428508,30.035692', '-95.429058,30.035692', '-95.436206,30.084081', '-95.436756,30.110474', '-95.405963,30.092329', '-95.310836,30.032943']",0.30542682,0.623411571,0.071161609,0.018089401,0.370010465,0.000747496,0.006727463,0.003886979,0.278367469,0.322170728,2963,1913,184,2043,7103,5060
79114,randall,1.19,1,0.333333333,0,0,0,0,0,0,,,,0,0.833333333,0.166666667,0,0.166666667,0,0,0,0.166666667,0.666666667,44,50,7,0,0,101
76225,wise,1.12,1,#N/A,180,259,58,61,155,49,33.3653,-97.668,"['-97.678576,33.274976', '-97.818243,33.382751', '-97.695072,33.433889', '-97.582349,33.433889', '-97.563653,33.433889', '-97.678576,33.274976']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,104,9,265,497,232
76548,bell,1.24,1,0.480427046,2124,2555,219,799,1466,147,31.053,-97.6473,"['-97.594446,31.023808', '-97.647233,31.008962', '-97.684625,31.074396', '-97.621939,31.082644', '-97.631837,31.051852', '-97.594446,31.023808']",0.249541845,0.648747709,0.101710446,0.014355528,0.286805131,0.005497862,0.008246793,0.016493586,0.24526573,0.42333537,1325,1089,72,2412,4898,2486
77052,harris,0.97,1,0.12,0,0,0,0,0,0,,,,0.068965517,0.896551724,0.034482759,0,0.620689655,0,0,0,0.068965517,0.310344828,7,44,11,0,0,62
78842,val verde,1.15,1,0.454545455,0,0,0,0,0,0,,,,0.975,0.025,0,0,0,0,0,0,0.575,0.425,119,88,26,0,0,233
78840,val verde,1.1,1,0.529726516,6010,6133,2249,1456,2958,1016,29.831,-100.895,"['-101.059727,29.455579', '-101.180148,30.047239', '-101.071274,30.287532', '-100.96075,30.287532', '-100.645675,30.288082', '-100.700112,29.623839', '-100.794689,29.24168', '-101.059727,29.455579']",0.905846268,0.048610466,0.045543266,0.000836509,0.00734269,0,0.001951854,0.000464727,0.681940701,0.307370573,4554,3175,1233,5430,14392,8962
78841,val verde,1.06,1,0.555555556,0,0,0,0,0,0,,,,0.984126984,0.015873016,0,0,0,0,0,0,0.888888889,0.111111111,221,174,113,0,0,508
77289,harris,1.41,1,0.111111111,0,0,0,0,0,0,,,,0.2,0.75,0.05,0,0.4,0,0,0,0.2,0.4,16,12,4,0,0,32
77288,harris,1.25,1,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,20,24,7,0,0,51
77280,harris,1.34,1,0.333333333,0,0,0,0,0,0,,,,0.666666667,0.333333333,0,0,0.166666667,0,0,0,0.666666667,0.166666667,38,42,6,0,0,86
77282,harris,1.44,1,1,0,0,0,0,0,0,,,,0,0.5,0.5,0,0.5,0,0,0,0.5,0,14,14,3,0,0,31
77284,harris,1.23,1,0.2,0,0,0,0,0,0,,,,0.181818182,0.818181818,0.090909091,0,0.454545455,0,0,0,0.272727273,0.272727273,57,55,4,0,0,116
77287,harris,1.41,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,15,21,0,0,0,36
75103,van zandt,1.17,1,#N/A,543,1480,441,28,981,363,32.4883,-95.9257,"['-96.076255,32.357243', '-96.075705,32.528253', '-96.075705,32.563444', '-95.931089,32.661321', '-95.827164,32.616782', '-95.803519,32.604135', '-95.755681,32.570593', '-95.763379,32.488662', '-95.826064,32.385836', '-95.810668,32.356693', '-95.891498,32.356693', '-96.076255,32.357243']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,515,499,78,1372,2465,1092
77025,harris,1.3,1,0.513975155,1303,2579,318,691,2159,211,29.687,-95.4349,"['-95.446654,29.673328', '-95.447204,29.689824', '-95.447204,29.70577', '-95.423009,29.70632', '-95.413112,29.692573', '-95.441155,29.656282', '-95.446654,29.673328']",0.482206406,0.455516014,0.06227758,0.024911032,0.329181495,0.00059312,0.013048636,0.00059312,0.40569395,0.225978648,612,420,107,3061,4200,1139
77024,harris,1.24,1,0.441747573,374,839,523,201,636,417,29.7705,-95.5114,"['-95.558827,29.763506', '-95.563226,29.784401', '-95.543981,29.784401', '-95.438406,29.783851', '-95.436756,29.782202', '-95.455452,29.766256', '-95.456551,29.765706', '-95.478546,29.771754', '-95.500541,29.760207', '-95.543981,29.753059', '-95.558827,29.763506']",0.214559387,0.733716475,0.053639847,0.155172414,0.08045977,0,0.01532567,0,0.17816092,0.572796935,173,203,106,1254,1736,482
77027,harris,1.42,1,0.435294118,104,1177,127,68,1116,108,29.7393,-95.4467,"['-95.447753,29.727215', '-95.451602,29.726665', '-95.4604,29.726115', '-95.46095,29.726115', '-95.456551,29.765706', '-95.455452,29.766256', '-95.448303,29.756358', '-95.430158,29.742061', '-95.429058,29.733813', '-95.427958,29.730514', '-95.427958,29.728864', '-95.447753,29.727215']",0.374233129,0.576687117,0.042944785,0.055214724,0.18404908,0,0.024539877,0,0.233128834,0.496932515,36,61,19,1292,1407,116
77026,harris,1.28,1,0.395280236,5745,7221,1603,2735,4744,1036,29.7999,-95.3297,"['-95.332281,29.820143', '-95.302038,29.793749', '-95.351526,29.772854', '-95.350426,29.812445', '-95.352076,29.819593', '-95.33503,29.820143', '-95.332281,29.820143']",0.423018608,0.508063405,0.069055824,0.001516196,0.497863542,0.000137836,0.002481048,0.000413508,0.349965541,0.147760165,3010,2477,567,8515,14568,6054
77021,harris,1.32,1,0.361695347,3698,5657,1472,250,2688,1008,29.6968,-95.3573,"['-95.326232,29.692023', '-95.353176,29.682675', '-95.381769,29.674977', '-95.387268,29.699171', '-95.382319,29.712918', '-95.332831,29.714568', '-95.326782,29.695322', '-95.326232,29.692023']",0.165530303,0.750883838,0.083585859,0.002651515,0.737878788,0.000378788,0.004166667,0,0.193939394,0.061111111,3448,2969,464,3946,10827,6881
77020,harris,1.27,1,0.444322344,5616,6472,1134,1845,3887,676,29.773,-95.3136,"['-95.352076,29.765706', '-95.351526,29.772304', '-95.351526,29.772854', '-95.302038,29.793749', '-95.288841,29.799248', '-95.29379,29.74701', '-95.320184,29.756358', '-95.352076,29.765706']",0.611385245,0.327115176,0.06161993,0.001805271,0.300517511,0.000361054,0.003249489,0.000361054,0.460825611,0.23288001,3771,2585,458,6408,13223,6814
77023,harris,1.32,1,0.543488481,4587,5889,836,1721,4353,518,29.7218,-95.3187,"['-95.342178,29.731614', '-95.332281,29.744261', '-95.29489,29.728315', '-95.290491,29.716767', '-95.326782,29.695322', '-95.332831,29.714568', '-95.342178,29.731614']",0.879988088,0.072662299,0.047498511,0.003126861,0.028290649,0.000446694,0.003573556,0.000446694,0.646962478,0.317301965,2866,1536,318,6592,11312,4720
77022,harris,1.24,1,0.466616085,5771,6523,1289,2434,4261,638,29.8302,-95.3766,"['-95.391667,29.814094', '-95.402664,29.841588', '-95.403214,29.845987', '-95.358674,29.846537', '-95.352076,29.819593', '-95.350426,29.812445', '-95.391667,29.814094', '-95.391667,29.814094']",0.701369516,0.246259194,0.052498098,0.003423789,0.203018007,0.000253614,0.003423789,0.000126807,0.582931778,0.20669541,3337,2262,651,7333,13582,6250
77029,harris,1.28,1,0.446142093,2697,3281,1021,984,2248,776,29.7623,-95.2667,"['-95.288841,29.799248', '-95.280043,29.802547', '-95.220657,29.770655', '-95.223406,29.759657', '-95.245401,29.720616', '-95.288841,29.74976', '-95.29379,29.74701', '-95.288841,29.799248']",0.659407445,0.293238795,0.04735376,0.002279058,0.236515574,0.000253229,0.003291973,0.000506457,0.47809572,0.279057989,1713,1033,245,4008,6999,2991
77028,harris,1.27,1,0.37037037,2232,3267,733,0,1284,375,29.8245,-95.2869,"['-95.280043,29.802547', '-95.288841,29.799248', '-95.302038,29.793749', '-95.332281,29.820143', '-95.288841,29.851485', '-95.261347,29.810795', '-95.280043,29.802547']",0.255497178,0.672698969,0.071998443,0.000778362,0.660634365,0.00019459,0.001945904,0,0.22611403,0.11052734,2380,1983,358,1659,6232,4721
77597,chambers,1.12,1,0.419354839,0,0,7,0,0,6,29.8637,-94.6864,"['-94.738421,29.887227', '-94.654841,29.888327', '-94.613051,29.888877', '-94.627347,29.858634', '-94.740621,29.83169', '-94.762615,29.837189', '-94.738421,29.887227']",0.117647059,0.835294118,0.058823529,0,0.247058824,0,0,0,0.152941176,0.6,24,28,1,6,7,53
77591,galveston,1.25,1,0.42051756,1313,1503,301,41,480,211,29.4148,-94.9842,"['-94.951771,29.379147', '-95.049647,29.418738', '-94.95452,29.470426', '-94.95562,29.424786', '-94.951771,29.379147']",0.155673759,0.780141844,0.063829787,0.004964539,0.623758865,0.00035461,0.00141844,0,0.154255319,0.215248227,1272,1023,90,732,3116,2385
77590,galveston,1.3,1,0.418507712,3408,4214,648,771,2038,368,29.3794,-94.9176,"['-94.902832,29.307664', '-94.951771,29.379147', '-94.95562,29.424786', '-94.809904,29.36595', '-94.895134,29.309864', '-94.902832,29.307664']",0.348781653,0.591017678,0.060041408,0.002229654,0.279025323,0.000477783,0.002866699,0.000318522,0.2909699,0.424271381,2637,2176,280,3177,8270,5093
77592,galveston,1.21,1,0.285714286,0,0,0,0,0,0,,,,0.111111111,0.888888889,0,0,0.333333333,0,0,0,0.111111111,0.666666667,110,133,29,0,0,272
77598,harris,1.29,1,0.532918149,1773,3530,130,655,2756,50,29.5394,-95.1395,"['-95.160721,29.497369', '-95.184366,29.586448', '-95.16732,29.590847', '-95.128279,29.549057', '-95.095837,29.530361', '-95.160721,29.497369']",0.386229508,0.544918033,0.068852459,0.050491803,0.238032787,0.000655738,0.004918033,0.00557377,0.330163934,0.370491803,1118,774,80,3461,5433,1972
75285,dallas,0.37,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,0,0,0,1
75448,delta,1.25,1,#N/A,0,65,24,0,44,21,33.3031,-95.7994,"['-95.696295,33.307968', '-95.708392,33.30302', '-95.861806,33.219439', '-95.860156,33.333262', '-95.860156,33.34206', '-95.75898,33.360206', '-95.696295,33.307968']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19,21,3,65,89,43
75444,wood,1.06,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8,8,0,0,0,16
75447,fannin,1.31,1,#N/A,29,65,5,0,25,1,33.6828,-96.1727,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40,40,4,26,100,84
75446,fannin,1.22,1,#N/A,309,441,156,148,289,124,33.622,-95.9131,"['-95.856307,33.590052', '-95.857956,33.462482', '-95.951434,33.454234', '-95.951434,33.549361', '-95.986076,33.589502', '-95.993224,33.677481', '-95.960782,33.744015', '-95.854657,33.824296', '-95.855757,33.632392', '-95.856307,33.590052']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,161,152,32,561,907,345
75441,delta,0.9,1,#N/A,0,0,15,0,0,15,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,4,0,15,15,8
75440,rains,1.11,1,#N/A,473,696,286,205,430,239,32.8724,-95.743,"['-95.763929,32.758098', '-95.79912,32.773495', '-95.79912,32.979696', '-95.721039,32.979696', '-95.665502,32.960451', '-95.658354,32.904364', '-95.750182,32.816385', '-95.639658,32.724556', '-95.688596,32.728405', '-95.763929,32.758098']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,268,266,47,874,1454,581
75443,fannin,1.12,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,3,0,0,0,8
77623,galveston,1.21,1,0.470588235,17,32,15,2,11,15,,,,0.084745763,0.881355932,0.033898305,0,0,0,0,0,0.050847458,0.93220339,15,21,0,28,63,36
77622,jefferson,1.25,1,0.318181818,86,133,15,28,101,11,29.8439,-94.2929,,0.2,0.72,0.08,0.008,0.024,0,0.008,0,0.176,0.784,58,32,4,140,233,94
77627,jefferson,1.3,1,0.35464415,975,1382,348,71,554,293,29.992,-94.0062,"['-93.975201,29.966408', '-93.993897,29.946063', '-94.005444,29.953761', '-94.031288,30.026894', '-93.963104,30.013147', '-93.975201,29.966408']",0.147268409,0.780997625,0.072209026,0.013301663,0.075059382,0.000475059,0.004275534,0.002375297,0.17719715,0.726840855,904,828,55,918,2706,1787
77626,orange,1.21,1,0.083333333,0,0,0,0,0,0,,,,0,0.85,0.1,0,0.05,0,0,0,0.05,0.9,59,65,11,0,0,135
77625,hardin,1.32,1,0.295711061,915,1188,294,479,692,245,30.3634,-94.3975,"['-94.203947,30.304578', '-94.238589,30.222098', '-94.53112,30.17206', '-94.567961,30.25729', '-94.436542,30.274885', '-94.462936,30.389808', '-94.630097,30.490434', '-94.545967,30.526726', '-94.264433,30.526726', '-94.251786,30.526726', '-94.203947,30.304578']",0.04103479,0.887600357,0.070472792,0.003568243,0.137377342,0.000892061,0.002676182,0,0.087421945,0.767172168,436,496,49,1416,2397,981
77624,tyler,1.16,1,#N/A,144,209,184,63,134,166,30.6739,-94.3794,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81,75,18,363,537,174
77629,jefferson,1.19,1,0.4375,158,120,3,106,74,0,,,,0.333333333,0.59375,0.072916667,0.010416667,0.302083333,0,0,0,0.302083333,0.385416667,52,46,3,180,281,101
75840,freestone,1.16,1,#N/A,345,643,287,0,374,235,31.8019,-96.1111,"['-96.05261,32.005876', '-95.959133,31.782079', '-95.956383,31.658908', '-96.070756,31.645162', '-96.261561,31.678704', '-96.251663,31.788678', '-96.257162,31.823869', '-96.132891,31.974534', '-96.05481,32.012475', '-96.05261,32.005876']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,355,269,52,609,1275,676
75845,trinity,1.1,1,#N/A,610,688,275,413,491,240,31.0569,-95.0574,"['-94.99521,30.996315', '-95.114532,30.896788', '-95.16677,30.852799', '-95.234954,31.116187', '-95.118381,31.072197', '-95.053497,31.173373', '-94.851694,31.182171', '-94.842896,31.146979', '-94.99521,30.996315']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197,197,35,1144,1573,429
75849,houston,1.18,1,#N/A,24,17,0,1,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23,19,1,1,41,43
75848,freestone,0.88,1,#N/A,3,8,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,5,1,3,11,12
75669,panola,1.13,1,#N/A,0,21,8,0,1,2,32.0244,-94.5191,"['-94.432143,31.975084', '-94.511325,31.973984', '-94.600954,32.027321', '-94.599854,32.083958', '-94.483281,32.094405', '-94.432143,31.975084']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11,20,6,3,29,37
75668,morris,1.22,1,#N/A,400,464,105,210,262,72,32.9421,-94.7249,"['-94.705979,32.87907', '-94.720275,32.904364', '-94.818152,33.025885', '-94.653741,32.982445', '-94.653741,32.967599', '-94.705979,32.87907']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,202,33,544,969,425
79821,el paso,1.18,1,0.568888889,1197,1134,110,578,722,16,31.978,-106.599,,0.92265943,0.033921303,0.043419267,0.002035278,0.006784261,0,0.001356852,0,0.585481682,0.404341927,619,412,94,1316,2441,1125
75661,harrison,1.12,1,#N/A,36,221,103,0,10,69,32.6267,-94.1488,"['-94.043385,32.693214', '-94.043385,32.516705', '-94.043385,32.516156', '-94.23529,32.54035', '-94.291377,32.671769', '-94.284228,32.747101', '-94.043385,32.693214']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179,211,34,79,360,424
75660,gregg,1.06,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14,14,3,0,0,31
75663,gregg,1.29,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,115,86,15,0,0,216
75667,rusk,1.14,1,#N/A,22,110,46,0,45,29,31.9445,-94.8559,"['-94.936924,31.845314', '-94.984763,31.846414', '-94.985313,31.928894', '-94.985313,32.004227', '-94.918229,32.056464', '-94.704329,31.965736', '-94.769764,31.843665', '-94.936924,31.845314']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,65,17,74,177,147
75666,rusk,1.14,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29,31,8,0,0,68
